,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
7526,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7527,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7528,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,23,16,6,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7529,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,8,8,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7530,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,16,10,3,3,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7531,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,6,2,3,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7532,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,22,11,6,2,3,,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7533,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,3,2,0,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7534,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,2,1,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7535,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,16,8,5,3,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7536,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,31,20,6,2,3,0,0,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7537,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,2,2,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7538,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,4,3,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7539,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,2,2,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7540,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7541,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,6,5,1,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7542,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,4,2,2,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7543,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,8,3,5,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7544,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,5,1,2,1,1,,,1,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7545,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,1,1,,,,,0,1,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7546,Consulta de Lactancia por profesional  - Enfermera/o,12,200236,04040425,13,13120,3,,1,1,1,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7547,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,13,5,8,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7548,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7549,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,3,2,,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7550,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,4,3,,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7551,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,5,3,2,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7552,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,7,3,4,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7553,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,3,3,0,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7554,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,3,3,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7555,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,12,6,6,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7556,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,7,,7,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7557,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,18,10,4,4,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7558,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,6,6,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7559,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,13,8,1,4,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7560,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,1,0,1,0,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7561,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,1,0,0,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7562,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,29,16,10,3,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7563,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,1,,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7564,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,6,,5,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7565,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7566,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,3,2,,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7567,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7568,Consulta de Lactancia por profesional  - Enfermera/o,12,200236,04040425,13,13120,1,,,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7569,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7570,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,6,2,4,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7571,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,18,12,5,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7572,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,8,2,6,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7573,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,10,6,3,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7574,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7575,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,2,0,2,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7576,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,27,13,13,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7577,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,8,4,4,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7578,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,3,2,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7579,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7580,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,13,8,4,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7581,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,19,9,9,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7582,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,11,10,1,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7583,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,10,6,2,2,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7584,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,11,5,6,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7585,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,13,11,2,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7586,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,1,0,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7587,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,18,11,5,2,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7588,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,9,5,2,2,0,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7589,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,15,7,6,2,0,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7590,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,5,1,1,3,0,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7591,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,10,5,4,0,1,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7592,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,3,0,0,3,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7593,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,4,3,1,0,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7594,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,4,2,2,0,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7595,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,18,8,6,4,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7596,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,9,4,5,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7597,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,3,3,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7598,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,6,2,4,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7599,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,4,4,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7600,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,3,3,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7601,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,10,6,4,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7602,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,6,4,2,0,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7603,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,7,1,3,3,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7604,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,6,3,2,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7605,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,4,1,1,2,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7606,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,16,10,3,3,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7607,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,10,4,2,4,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7608,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,13,3,6,4,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7609,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,10,8,1,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7610,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112310,04040420,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7611,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112310,04040421,13,13120,29,24,4,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7612,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112310,09600287,13,13120,11,11,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7613,Consulta de Lactancia por profesional  - Matrona/ón,12,112310,04040424,13,13120,11,11,,,,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7614,Consulta de Lactancia por profesional  - Enfermera/o,12,112310,04040425,13,13120,5,3,2,,,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7615,Consulta de Lactancia por profesional  - Nutricionista ,12,112310,04040426,13,13120,25,22,2,1,,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7616,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112310,04040420,13,13120,1,1,0,0,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7617,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112310,04040421,13,13120,21,13,4,4,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7618,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112310,09600287,13,13120,6,6,0,0,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
7619,Consulta de Lactancia por profesional  - Matrona/ón,12,112310,04040424,13,13120,6,6,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Rosita Renard,Ñuñoa
