,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
698,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,20,5,0,7,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
699,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,13,37,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
700,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
701,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
702,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,175,38,13,41,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
703,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,140,,13,30,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
704,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,15,7,0,5,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
705,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,17,23,0,6,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
706,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,2,5,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
707,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
708,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,2,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
709,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,153,41,8,40,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
710,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,116,,7,29,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
711,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,18,9,1,7,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
712,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,17,25,0,4,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
713,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,2,5,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
714,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,2,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
715,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,155,35,9,27,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
716,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,108,,7,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
717,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,15,7,0,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
718,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,27,25,2,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
719,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,3,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
720,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,2,,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
721,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
722,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,172,37,10,28,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
723,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,147,0,9,23,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
724,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,14,6,1,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
725,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,10,28,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
726,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
727,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,1,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
728,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,2,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
729,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,130,32,11,36,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
730,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,108,,8,29,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
731,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,13,5,1,5,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
732,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,8,21,2,2,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
733,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,4,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
734,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,140,33,10,40,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
735,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,115,,8,35,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
736,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,7,3,1,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
737,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,16,21,1,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
738,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
739,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
740,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,8,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
741,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
742,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,145,39,10,37,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
743,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,118,,8,30,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
744,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,9,4,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
745,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,16,30,1,5,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
746,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,4,1,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
747,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,0,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
748,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,147,27,11,41,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
749,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,120,0,11,34,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
750,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,10,10,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
751,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,15,17,0,4,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
752,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
753,RN egresados con madres serología positiva (VIH),11,111101,29101770,13,13119,,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
754,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
755,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,148,19,9,41,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
756,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,113,,7,31,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
757,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,14,4,1,6,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
758,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,17,9,1,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
759,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,4,3,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
760,RN egresados solo fórmula por protección o madre grave,11,111101,24311028,13,13119,,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
761,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,122,32,12,31,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
762,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,96,0,10,24,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
763,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,9,3,1,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
764,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,16,16,1,4,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
765,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,,10,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
766,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
767,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,172,31,7,43,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
768,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,140,,6,33,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
769,RN egresados que recuperaron LME al alta,11,111101,24311025,13,13119,15,9,1,7,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
770,RN egresados con lactancia mixta al alta,11,111101,24311026,13,13119,15,19,0,3,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
771,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111101,24311027,13,13119,1,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
772,RN egresados con madres acogidas a Ley 21.155,11,111101,29101772,13,13119,1,0,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
773,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,3,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
774,RN egresados solo fórmula por protección o madre grave,14,114105,24311028,13,13110,0,2,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
775,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,147,33,3,24,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
776,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,112,1,2,18,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
777,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,0,7,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
