,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
3197,3,9,201212,A0200002,13,13302,5,3,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3198,3,9,201212,A0200001,13,13302,6,4,8,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3199,2,9,201212,A0200002,13,13302,,3,3,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3200,11,9,109312,A0200001,13,13302,13,14,13,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3201,11,9,109312,A0200002,13,13302,4,8,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3202,8,9,109312,A0200001,13,13302,15,12,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3203,5,9,109312,A0200002,13,13302,6,3,8,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3204,5,9,109312,A0200001,13,13302,12,9,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3205,4,9,109312,A0200002,13,13302,3,2,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3206,11,9,201212,A0200001,13,13302,9,6,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3207,11,9,201212,A0200002,13,13302,5,4,3,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3208,4,9,201212,A0200002,13,13302,4,2,1,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3209,9,9,109312,A0200002,13,13302,5,6,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3210,9,9,109312,A0200001,13,13302,8,13,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3211,8,9,109312,A0200002,13,13302,8,6,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3212,2,9,109312,A0200002,13,13302,6,4,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3213,3,9,109312,A0200001,13,13302,10,10,15,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3214,3,9,109312,A0200002,13,13302,8,6,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3215,7,9,109312,A0200001,13,13302,14,11,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3216,7,9,109312,A0200002,13,13302,10,6,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3217,10,9,109312,A0200001,13,13302,9,12,12,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3218,10,9,109312,A0200002,13,13302,4,5,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3219,8,9,201212,A0200002,13,13302,3,5,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3220,8,9,201212,A0200001,13,13302,4,11,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3221,5,9,201212,A0200001,13,13302,8,8,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3222,5,9,201212,A0200002,13,13302,5,5,3,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3223,12,9,109312,A0200002,13,13302,3,4,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3224,10,9,201212,A0200002,13,13302,5,1,3,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3225,12,9,109312,A0200001,13,13302,7,8,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3226,10,9,201212,A0200001,13,13302,6,1,8,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3227,6,9,109312,A0200002,13,13302,7,3,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3228,6,9,109312,A0200001,13,13302,12,5,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3229,12,9,109711,A0200002,13,13302,3,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3230,4,9,109711,A0200002,13,13302,8,2,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3231,4,9,109711,A0200001,13,13302,11,5,6,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3232,10,9,109711,A0200002,13,13302,4,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3233,2,9,109711,A0200001,13,13302,8,3,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3234,2,9,109711,A0200002,13,13302,4,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3235,10,9,109711,A0200001,13,13302,4,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3236,3,9,109711,A0200002,13,13302,4,3,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3237,3,9,109711,A0200001,13,13302,8,6,8,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3238,8,9,109711,A0200002,13,13302,2,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3239,11,9,109711,A0200002,13,13302,7,1,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3240,11,9,109711,A0200001,13,13302,9,3,7,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3241,7,9,109711,A0200002,13,13302,5,4,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3242,7,9,109711,A0200001,13,13302,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3243,9,9,109711,A0200002,13,13302,8,2,6,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3244,9,9,109711,A0200001,13,13302,,,18,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3245,8,9,109711,A0200001,13,13302,6,4,6,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3246,6,9,109711,A0200002,13,13302,2,8,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3247,6,9,109711,A0200001,13,13302,5,15,13,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3248,1,9,109711,A0200002,13,13302,6,4,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3249,1,9,109711,A0200001,13,13302,8,6,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3250,12,9,109711,A0200001,13,13302,4,2,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3251,5,9,109711,A0200001,13,13302,4,7,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,MENORES CONTROLADOS
3252,5,9,109711,A0200002,13,13302,3,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Sol de Septiembre,Lampa,LACTANCIA MATERNA EXCLUSIVA
3253,6,9,109311,A0200001,13,13302,34,28,31,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3254,4,9,109311,A0200001,13,13302,34,46,30,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3255,4,9,109311,A0200002,13,13302,24,24,19,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3256,6,9,109311,A0200002,13,13302,20,19,19,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3257,2,9,109311,A0200001,13,13302,34,29,27,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3258,2,9,109311,A0200002,13,13302,15,17,12,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3259,8,9,109311,A0200001,13,13302,20,28,29,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3260,3,9,109311,A0200002,13,13302,20,11,21,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3261,3,9,109311,A0200001,13,13302,35,28,37,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3262,12,9,109311,A0200002,13,13302,25,17,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3263,12,9,109311,A0200001,13,13302,34,31,28,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3264,5,9,109311,A0200001,13,13302,33,22,15,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3265,7,9,109311,A0200001,13,13302,24,39,35,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3266,5,9,109311,A0200002,13,13302,16,12,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3267,11,9,109311,A0200002,13,13302,12,19,18,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3268,11,9,109311,A0200001,13,13302,27,33,35,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3269,1,9,109311,A0200002,13,13302,28,16,23,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3270,1,9,109311,A0200001,13,13302,42,26,34,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3271,10,9,109311,A0200002,13,13302,24,12,14,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3272,10,9,109311,A0200001,13,13302,30,24,29,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3273,7,9,109311,A0200002,13,13302,17,23,20,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3274,8,9,109311,A0200002,13,13302,13,12,16,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3275,9,9,109311,A0200002,13,13302,16,17,14,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,LACTANCIA MATERNA EXCLUSIVA
3276,9,9,109311,A0200001,13,13302,26,25,28,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar José Bauza Frau,Lampa,MENORES CONTROLADOS
3277,1,9,109413,A0200001,13,13303,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3278,12,9,109413,A0200002,13,13303,2,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3279,12,9,109413,A0200001,13,13303,2,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3280,8,9,109410,A0200002,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3281,8,9,109410,A0200001,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,MENORES CONTROLADOS
3282,7,9,109410,A0200002,13,13303,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3283,7,9,109410,A0200001,13,13303,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,MENORES CONTROLADOS
3284,7,9,109413,A0200001,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3285,10,9,109413,A0200001,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3286,6,9,109410,A0200002,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3287,1,9,109410,A0200001,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,MENORES CONTROLADOS
3288,3,9,109413,A0200001,13,13303,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3289,6,9,109410,A0200001,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,MENORES CONTROLADOS
3290,1,9,109410,A0200002,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3291,9,9,109413,A0200001,13,13303,,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Rungue,Tiltil,MENORES CONTROLADOS
3292,12,9,109410,A0200002,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3293,12,9,109410,A0200001,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural La Capilla de Caleu,Tiltil,MENORES CONTROLADOS
3294,2,9,109104,A0200002,13,13303,5,1,7,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3295,2,9,109104,A0200001,13,13303,5,4,7,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3296,4,9,109104,A0200002,13,13303,3,2,4,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3297,2,9,109414,A0200001,13,13303,2,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3298,2,9,109414,A0200002,13,13303,,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3299,3,9,109104,A0200001,13,13303,2,8,3,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3300,3,9,109104,A0200002,13,13303,2,4,1,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3301,4,9,109104,A0200001,13,13303,4,5,7,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3302,5,9,109104,A0200002,13,13303,3,3,,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3303,5,9,109104,A0200001,13,13303,4,3,3,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3304,12,9,109104,A0200002,13,13303,3,5,4,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3305,12,9,109104,A0200001,13,13303,3,7,7,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3306,1,9,109104,A0200002,13,13303,1,3,2,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3307,4,9,109414,A0200002,13,13303,,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3308,4,9,109414,A0200001,13,13303,,3,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3309,10,9,109414,A0200002,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3310,10,9,109414,A0200001,13,13303,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3311,5,9,109414,A0200002,13,13303,1,2,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3312,5,9,109414,A0200001,13,13303,1,3,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3313,3,9,109414,A0200002,13,13303,2,2,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3314,3,9,109414,A0200001,13,13303,2,2,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3315,1,9,109414,A0200002,13,13303,2,,3,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3316,1,9,109414,A0200001,13,13303,2,1,4,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3317,9,9,109414,A0200002,13,13303,1,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3318,9,9,109414,A0200001,13,13303,1,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3319,6,9,109414,A0200002,13,13303,1,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3320,6,9,109414,A0200001,13,13303,2,1,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3321,1,9,109104,A0200001,13,13303,5,4,5,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3322,6,9,109104,A0200002,13,13303,4,3,2,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3323,6,9,109104,A0200001,13,13303,5,5,8,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3324,12,9,109414,A0200002,13,13303,,2,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3325,12,9,109414,A0200001,13,13303,,2,4,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3326,8,9,109414,A0200002,13,13303,,1,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3327,11,9,109104,A0200001,13,13303,8,3,1,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3328,10,9,109104,A0200002,13,13303,5,3,3,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3329,10,9,109104,A0200001,13,13303,7,5,5,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3330,9,9,109104,A0200001,13,13303,2,7,6,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3331,9,9,109104,A0200002,13,13303,1,5,3,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3332,8,9,109414,A0200001,13,13303,,1,3,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3333,11,9,109104,A0200002,13,13303,5,1,,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3334,11,9,109414,A0200002,13,13303,,1,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3335,11,9,109414,A0200001,13,13303,,1,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
3336,7,9,109104,A0200001,13,13303,7,4,4,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,MENORES CONTROLADOS
3337,7,9,109104,A0200002,13,13303,5,3,,Servicio de Salud Metropolitano Norte,Hospital de Til Til,Tiltil,LACTANCIA MATERNA EXCLUSIVA
3338,7,9,109414,A0200001,13,13303,1,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Polpaico,Tiltil,MENORES CONTROLADOS
